"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"2406","ENSG00000260293","AC106820.4","ENSG00000260293.2"
"2407","ENSG00000267733","AP005264.5","ENSG00000267733.4"
"2408","ENSG00000266916","ZNF793-AS1","ENSG00000266916.4"
"2409","ENSG00000078549","ADCYAP1R1","ENSG00000078549.13"
"2410","ENSG00000151789","ZNF385D","ENSG00000151789.8"
"2411","ENSG00000105672","ETV2","ENSG00000105672.13"
"2412","ENSG00000236871","LINC00106","ENSG00000236871.5"
"2413","ENSG00000227110","LMCD1-AS1","ENSG00000227110.5"
"2414","ENSG00000229692","SOS1-IT1","ENSG00000229692.3"
"2415","ENSG00000133958","UNC79","ENSG00000133958.12"
"2416","ENSG00000272990","AC084036.1","ENSG00000272990.1"
"2417","ENSG00000271134","IFITM3P9","ENSG00000271134.1"
"2418","ENSG00000102053","ZC3H12B","ENSG00000102053.12"
"2419","ENSG00000247317","LY6E-DT","ENSG00000247317.3"
"2420","ENSG00000226976","COX6A1P2","ENSG00000226976.3"
"2421","ENSG00000203739","AL645568.1","ENSG00000203739.3"
"2422","ENSG00000272599","AC016394.1","ENSG00000272599.2"
"2423","ENSG00000160539","PLPP7","ENSG00000160539.4"
"2424","ENSG00000223658","C1GALT1C1L","ENSG00000223658.6"
"2425","ENSG00000260418","AL023284.4","ENSG00000260418.1"
"2426","ENSG00000225285","LINC01770","ENSG00000225285.1"
"2427","ENSG00000261460","AC009690.2","ENSG00000261460.1"
"2428","ENSG00000159496","RGL4","ENSG00000159496.13"
"2429","ENSG00000175741","RWDD4P2","ENSG00000175741.5"
"2430","ENSG00000164627","KIF6","ENSG00000164627.16"
"2431","ENSG00000281912","LINC01144","ENSG00000281912.1"
"2432","ENSG00000227354","RBM26-AS1","ENSG00000227354.5"
"2433","ENSG00000111254","AKAP3","ENSG00000111254.6"
"2434","ENSG00000267013","LINC01929","ENSG00000267013.4"
"2435","ENSG00000235016","SEMA3F-AS1","ENSG00000235016.1"
"2436","ENSG00000272654","AL358472.2","ENSG00000272654.1"
"2437","ENSG00000231731","AC010976.1","ENSG00000231731.6"
"2438","ENSG00000267309","AC092295.2","ENSG00000267309.1"
"2439","ENSG00000033122","LRRC7","ENSG00000033122.17"
"2440","ENSG00000136541","ERMN","ENSG00000136541.13"
"2441","ENSG00000174945","AMZ1","ENSG00000174945.12"
"2442","ENSG00000223764","LINC02593","ENSG00000223764.2"
"2443","ENSG00000163618","CADPS","ENSG00000163618.16"
"2444","ENSG00000005513","SOX8","ENSG00000005513.9"
"2445","ENSG00000248554","C5orf34-AS1","ENSG00000248554.1"
"2446","ENSG00000276791","AC092117.1","ENSG00000276791.1"
"2447","ENSG00000227953","LINC01341","ENSG00000227953.5"
"2448","ENSG00000011590","ZBTB32","ENSG00000011590.12"
"2449","ENSG00000248994","AC124852.1","ENSG00000248994.1"
"2450","ENSG00000186715","MST1L","ENSG00000186715.9"
"2451","ENSG00000257894","AC027288.3","ENSG00000257894.2"
"2452","ENSG00000256039","LINC02446","ENSG00000256039.1"
"2453","ENSG00000188282","RUFY4","ENSG00000188282.11"
"2454","ENSG00000047617","ANO2","ENSG00000047617.13"
"2455","ENSG00000144596","GRIP2","ENSG00000144596.10"
"2456","ENSG00000186265","BTLA","ENSG00000186265.8"
"2457","ENSG00000118557","PMFBP1","ENSG00000118557.14"
"2458","ENSG00000229970","AC007128.1","ENSG00000229970.3"
"2459","ENSG00000188761","BCL2L15","ENSG00000188761.10"
"2460","ENSG00000249816","LINC00964","ENSG00000249816.5"
"2461","ENSG00000272758","AC083798.2","ENSG00000272758.4"
"2462","ENSG00000279348","AC012513.3","ENSG00000279348.1"
"2463","ENSG00000235169","SMIM1","ENSG00000235169.6"
"2464","ENSG00000233382","NKAPP1","ENSG00000233382.6"
"2465","ENSG00000213790","OLA1P1","ENSG00000213790.2"
"2466","ENSG00000280239","AC011498.7","ENSG00000280239.1"
"2467","ENSG00000186952","TMEM232","ENSG00000186952.13"
"2468","ENSG00000224861","YBX1P1","ENSG00000224861.1"
"2469","ENSG00000177791","MYOZ1","ENSG00000177791.11"
"2470","ENSG00000204052","LRRC73","ENSG00000204052.4"
"2471","ENSG00000132744","ACY3","ENSG00000132744.6"
"2472","ENSG00000238279","BX470102.1","ENSG00000238279.1"
"2473","ENSG00000101353","MROH8","ENSG00000101353.13"
"2474","ENSG00000138435","CHRNA1","ENSG00000138435.13"
"2475","ENSG00000250120","PCDHA10","ENSG00000250120.5"
"2476","ENSG00000170074","FAM153A","ENSG00000170074.18"
"2477","ENSG00000259456","ADNP-AS1","ENSG00000259456.3"
"2478","ENSG00000172458","IL17D","ENSG00000172458.4"
"2479","ENSG00000264070","DND1P1","ENSG00000264070.1"
"2480","ENSG00000099365","STX1B","ENSG00000099365.8"
"2481","ENSG00000129048","ACKR4","ENSG00000129048.6"
"2482","ENSG00000280213","UCKL1-AS1","ENSG00000280213.1"
"2483","ENSG00000280649","AC245100.7","ENSG00000280649.1"
"2484","ENSG00000226383","LINC01876","ENSG00000226383.4"
"2485","ENSG00000089847","ANKRD24","ENSG00000089847.11"
"2486","ENSG00000265206","AC004687.1","ENSG00000265206.3"
"2487","ENSG00000224594","RPL29P19","ENSG00000224594.2"
"2488","ENSG00000250091","DNAH10OS","ENSG00000250091.2"
"2489","ENSG00000279861","AC073548.1","ENSG00000279861.1"
"2490","ENSG00000278922","AC002310.5","ENSG00000278922.1"
"2491","ENSG00000119121","TRPM6","ENSG00000119121.20"
"2492","ENSG00000269176","AP001160.3","ENSG00000269176.2"
"2493","ENSG00000213901","SLC23A3","ENSG00000213901.9"
"2494","ENSG00000204334","ERICH2","ENSG00000204334.7"
"2495","ENSG00000271795","AC011337.1","ENSG00000271795.1"
"2496","ENSG00000187534","PRR13P5","ENSG00000187534.6"
"2497","ENSG00000242715","CCDC169","ENSG00000242715.6"
"2498","ENSG00000214954","LRRC69","ENSG00000214954.7"
"2499","ENSG00000205358","MT1H","ENSG00000205358.3"
"2500","ENSG00000280433","FP565260.6","ENSG00000280433.1"
"2501","ENSG00000196668","LINC00173","ENSG00000196668.3"
"2502","ENSG00000213080","AL354714.2","ENSG00000213080.3"
"2503","ENSG00000161040","FBXL13","ENSG00000161040.15"
"2504","ENSG00000235043","TECRP1","ENSG00000235043.3"
"2505","ENSG00000270558","AC025449.1","ENSG00000270558.1"
"2506","ENSG00000270503","YTHDF2P1","ENSG00000270503.1"
"2507","ENSG00000246889","AP000487.1","ENSG00000246889.2"
"2508","ENSG00000272173","U47924.2","ENSG00000272173.1"
"2509","ENSG00000187066","TMEM262","ENSG00000187066.7"
"2510","ENSG00000235847","LDHAP7","ENSG00000235847.2"
"2511","ENSG00000260807","CEROX1","ENSG00000260807.5"
"2512","ENSG00000117560","FASLG","ENSG00000117560.7"
"2513","ENSG00000176912","TYMSOS","ENSG00000176912.3"
"2514","ENSG00000272669","AL021707.6","ENSG00000272669.1"
"2515","ENSG00000205702","CYP2D7","ENSG00000205702.9"
"2516","ENSG00000133665","DYDC2","ENSG00000133665.11"
"2517","ENSG00000280927","CTBP1-AS","ENSG00000280927.1"
"2518","ENSG00000146147","MLIP","ENSG00000146147.13"
"2519","ENSG00000240137","ERICH6-AS1","ENSG00000240137.4"
"2520","ENSG00000223749","MIR503HG","ENSG00000223749.6"
"2521","ENSG00000152969","JAKMIP1","ENSG00000152969.15"
"2522","ENSG00000196503","ARL9","ENSG00000196503.2"
"2523","ENSG00000278175","GLIDR","ENSG00000278175.2"
"2524","ENSG00000227199","ST7-AS1","ENSG00000227199.1"
"2525","ENSG00000220804","LINC01881","ENSG00000220804.7"
"2526","ENSG00000177363","LRRN4CL","ENSG00000177363.4"
"2527","ENSG00000281501","SEPSECS-AS1","ENSG00000281501.1"
"2528","ENSG00000166343","MSS51","ENSG00000166343.8"
"2529","ENSG00000173868","PHOSPHO1","ENSG00000173868.10"
"2530","ENSG00000149575","SCN2B","ENSG00000149575.5"
"2531","ENSG00000157890","MEGF11","ENSG00000157890.16"
"2532","ENSG00000235831","BHLHE40-AS1","ENSG00000235831.5"
"2533","ENSG00000163888","CAMK2N2","ENSG00000163888.3"
"2534","ENSG00000246223","LINC01550","ENSG00000246223.7"
"2535","ENSG00000238121","LINC00426","ENSG00000238121.4"
"2536","ENSG00000267508","ZNF285","ENSG00000267508.4"
"2537","ENSG00000188687","SLC4A5","ENSG00000188687.14"
"2538","ENSG00000227799","CDPF1P1","ENSG00000227799.1"
"2539","ENSG00000183831","ANKRD45","ENSG00000183831.6"
"2540","ENSG00000244161","FLNB-AS1","ENSG00000244161.1"
"2541","ENSG00000141433","ADCYAP1","ENSG00000141433.11"
"2542","ENSG00000160200","CBS","ENSG00000160200.16"
"2543","ENSG00000235961","PNMA6A","ENSG00000235961.5"
"2544","ENSG00000213904","LIPE-AS1","ENSG00000213904.7"
"2545","ENSG00000212993","POU5F1B","ENSG00000212993.4"
"2546","ENSG00000226525","RPS7P10","ENSG00000226525.5"
"2547","ENSG00000171747","LGALS4","ENSG00000171747.7"
"2548","ENSG00000115155","OTOF","ENSG00000115155.15"
"2549","ENSG00000161664","ASB16","ENSG00000161664.5"
"2550","ENSG00000279605","AC067930.5","ENSG00000279605.1"
"2551","ENSG00000225431","LINC01671","ENSG00000225431.1"
"2552","ENSG00000162267","ITIH3","ENSG00000162267.11"
"2553","ENSG00000124780","KCNK17","ENSG00000124780.12"
"2554","ENSG00000242960","FTH1P23","ENSG00000242960.1"
"2555","ENSG00000254854","AP003390.1","ENSG00000254854.1"
"2556","ENSG00000230615","AL139220.2","ENSG00000230615.5"
"2557","ENSG00000176563","CNTD1","ENSG00000176563.8"
"2558","ENSG00000272989","LINC02012","ENSG00000272989.1"
"2559","ENSG00000163491","NEK10","ENSG00000163491.15"
"2560","ENSG00000105697","HAMP","ENSG00000105697.6"
"2561","ENSG00000105647","PIK3R2","ENSG00000105647.13"
"2562","ENSG00000233834","AC005083.1","ENSG00000233834.5"
"2563","ENSG00000091128","LAMB4","ENSG00000091128.11"
"2564","ENSG00000182950","ODF3L1","ENSG00000182950.2"
"2565","ENSG00000248334","WHAMMP2","ENSG00000248334.5"
"2566","ENSG00000183199","HSP90AB3P","ENSG00000183199.6"
"2567","ENSG00000272750","AL592148.3","ENSG00000272750.1"
"2568","ENSG00000272902","TBC1D8-AS1","ENSG00000272902.2"
"2569","ENSG00000243708","PLA2G4B","ENSG00000243708.7"
"2570","ENSG00000233175","AC008105.1","ENSG00000233175.2"
"2571","ENSG00000145861","C1QTNF2","ENSG00000145861.7"
"2572","ENSG00000166676","TVP23A","ENSG00000166676.13"
"2573","ENSG00000227855","DPY19L2P3","ENSG00000227855.3"
"2574","ENSG00000268218","AC137932.3","ENSG00000268218.1"
"2575","ENSG00000112981","NME5","ENSG00000112981.4"
"2576","ENSG00000232888","RPS11P5","ENSG00000232888.4"
"2577","ENSG00000257511","AC084824.1","ENSG00000257511.1"
"2578","ENSG00000232995","RGS5","ENSG00000232995.6"
"2579","ENSG00000255320","AP000759.1","ENSG00000255320.1"
"2580","ENSG00000260552","AC023043.1","ENSG00000260552.1"
"2581","ENSG00000073146","MOV10L1","ENSG00000073146.14"
"2582","ENSG00000233117","LINC00702","ENSG00000233117.2"
"2583","ENSG00000244694","PTCHD4","ENSG00000244694.6"
"2584","ENSG00000226763","SRRM5","ENSG00000226763.4"
"2585","ENSG00000258534","AL132712.1","ENSG00000258534.1"
"2586","ENSG00000245105","A2M-AS1","ENSG00000245105.2"
"2587","ENSG00000224934","AL391684.1","ENSG00000224934.2"
"2588","ENSG00000274104","AC020910.5","ENSG00000274104.1"
"2589","ENSG00000197744","PTMAP2","ENSG00000197744.5"
"2590","ENSG00000227268","KLLN","ENSG00000227268.3"
"2591","ENSG00000171094","ALK","ENSG00000171094.14"
"2592","ENSG00000203685","STUM","ENSG00000203685.8"
"2593","ENSG00000092529","CAPN3","ENSG00000092529.21"
"2594","ENSG00000234160","AL513165.1","ENSG00000234160.1"
"2595","ENSG00000182057","OGFRP1","ENSG00000182057.4"
"2596","ENSG00000197245","FAM110D","ENSG00000197245.4"
"2597","ENSG00000166455","C16orf46","ENSG00000166455.12"
"2598","ENSG00000272604","AC073073.2","ENSG00000272604.1"
"2599","ENSG00000267481","AC011477.1","ENSG00000267481.1"
"2600","ENSG00000257242","LINC01619","ENSG00000257242.5"
"2601","ENSG00000088320","REM1","ENSG00000088320.3"
"2602","ENSG00000224596","ZMIZ1-AS1","ENSG00000224596.6"
"2603","ENSG00000276529","AP001505.1","ENSG00000276529.1"
"2604","ENSG00000281207","SLFNL1-AS1","ENSG00000281207.1"
"2605","ENSG00000271971","AC120053.1","ENSG00000271971.1"
"2606","ENSG00000170369","CST2","ENSG00000170369.3"
"2607","ENSG00000257108","NHLRC4","ENSG00000257108.1"
"2608","ENSG00000241170","AP001992.1","ENSG00000241170.2"
"2609","ENSG00000267270","PARD6G-AS1","ENSG00000267270.4"
"2610","ENSG00000226380","AC016831.1","ENSG00000226380.6"
"2611","ENSG00000135423","GLS2","ENSG00000135423.11"
"2612","ENSG00000218537","MIF-AS1","ENSG00000218537.1"
"2613","ENSG00000125878","TCF15","ENSG00000125878.5"
"2614","ENSG00000172771","EFCAB12","ENSG00000172771.10"
"2615","ENSG00000233836","AC139769.1","ENSG00000233836.6"
"2616","ENSG00000124249","KCNK15","ENSG00000124249.6"
"2617","ENSG00000272720","AL022322.1","ENSG00000272720.1"
"2618","ENSG00000133962","CATSPERB","ENSG00000133962.6"
"2619","ENSG00000217648","AL136116.3","ENSG00000217648.1"
"2620","ENSG00000127589","TUBBP1","ENSG00000127589.4"
"2621","ENSG00000267750","RUNDC3A-AS1","ENSG00000267750.4"
"2622","ENSG00000276570","AC010327.6","ENSG00000276570.1"
"2623","ENSG00000260400","AL513534.2","ENSG00000260400.1"
"2624","ENSG00000228544","CCDC183-AS1","ENSG00000228544.1"
"2625","ENSG00000243155","AL162431.1","ENSG00000243155.1"
"2626","ENSG00000142549","IGLON5","ENSG00000142549.9"
"2627","ENSG00000236548","RNF217-AS1","ENSG00000236548.1"
"2628","ENSG00000228775","WEE2-AS1","ENSG00000228775.6"
"2629","ENSG00000100298","APOBEC3H","ENSG00000100298.14"
"2630","ENSG00000186862","PDZD7","ENSG00000186862.16"
"2631","ENSG00000227543","SPAG5-AS1","ENSG00000227543.4"
"2632","ENSG00000228221","LINC00578","ENSG00000228221.4"
"2633","ENSG00000185245","GP1BA","ENSG00000185245.7"
"2634","ENSG00000261786","AC006058.1","ENSG00000261786.1"
"2635","ENSG00000223756","TSSC2","ENSG00000223756.5"
"2636","ENSG00000232774","AL355916.1","ENSG00000232774.6"
"2637","ENSG00000266053","NDUFV2-AS1","ENSG00000266053.2"
"2638","ENSG00000135116","HRK","ENSG00000135116.8"
"2639","ENSG00000102904","TSNAXIP1","ENSG00000102904.13"
"2640","ENSG00000227376","FTH1P16","ENSG00000227376.1"
"2641","ENSG00000207652","MIR621","ENSG00000207652.1"
"2642","ENSG00000185332","TMEM105","ENSG00000185332.5"
"2643","ENSG00000228242","AC093495.1","ENSG00000228242.5"
"2644","ENSG00000214776","AC092821.1","ENSG00000214776.8"
"2645","ENSG00000198216","CACNA1E","ENSG00000198216.9"
"2646","ENSG00000225756","DBH-AS1","ENSG00000225756.1"
"2647","ENSG00000107611","CUBN","ENSG00000107611.13"
"2648","ENSG00000137142","IGFBPL1","ENSG00000137142.4"
"2649","ENSG00000272631","AC067750.1","ENSG00000272631.1"
"2650","ENSG00000102970","CCL17","ENSG00000102970.9"
"2651","ENSG00000270605","AL353622.1","ENSG00000270605.1"
"2652","ENSG00000154529","CNTNAP3B","ENSG00000154529.13"
"2653","ENSG00000129535","NRL","ENSG00000129535.11"
"2654","ENSG00000181856","SLC2A4","ENSG00000181856.13"
"2655","ENSG00000198835","GJC2","ENSG00000198835.3"
"2656","ENSG00000256673","AC141557.1","ENSG00000256673.1"
"2657","ENSG00000274964","AC026356.1","ENSG00000274964.1"
"2658","ENSG00000272078","AL139423.1","ENSG00000272078.1"
"2659","ENSG00000235374","SSR4P1","ENSG00000235374.2"
"2660","ENSG00000233999","IGKV3OR2-268","ENSG00000233999.3"
"2661","ENSG00000123201","GUCY1B2","ENSG00000123201.13"
"2662","ENSG00000280027","AC007342.9","ENSG00000280027.1"
"2663","ENSG00000177807","KCNJ10","ENSG00000177807.6"
"2664","ENSG00000262576","PCDHGA4","ENSG00000262576.2"
"2665","ENSG00000197140","ADAM32","ENSG00000197140.13"
"2666","ENSG00000214140","PRCD","ENSG00000214140.9"
"2667","ENSG00000225151","GOLGA2P7","ENSG00000225151.9"
"2668","ENSG00000164362","TERT","ENSG00000164362.17"
"2669","ENSG00000174137","FAM53A","ENSG00000174137.11"
"2670","ENSG00000165028","NIPSNAP3B","ENSG00000165028.10"
"2671","ENSG00000162630","B3GALT2","ENSG00000162630.5"
"2672","ENSG00000124019","FAM124B","ENSG00000124019.9"
"2673","ENSG00000228889","UBAC2-AS1","ENSG00000228889.5"
"2674","ENSG00000237753","AC079922.2","ENSG00000237753.1"
"2675","ENSG00000170891","CYTL1","ENSG00000170891.9"
"2676","ENSG00000140009","ESR2","ENSG00000140009.17"
"2677","ENSG00000228492","RAB11FIP1P1","ENSG00000228492.2"
"2678","ENSG00000181036","FCRL6","ENSG00000181036.12"
"2679","ENSG00000215417","MIR17HG","ENSG00000215417.9"
"2680","ENSG00000122592","HOXA7","ENSG00000122592.7"
"2681","ENSG00000171044","XKR6","ENSG00000171044.9"
"2682","ENSG00000205534","SMG1P2","ENSG00000205534.6"
"2683","ENSG00000274561","AC005332.3","ENSG00000274561.1"
"2684","ENSG00000268460","AC006262.1","ENSG00000268460.1"
"2685","ENSG00000226329","AC005682.1","ENSG00000226329.2"
"2686","ENSG00000167992","VWCE","ENSG00000167992.11"
"2687","ENSG00000123870","ZNF137P","ENSG00000123870.10"
"2688","ENSG00000249592","AC139887.2","ENSG00000249592.4"
"2689","ENSG00000196890","H2BU1","ENSG00000196890.4"
"2690","ENSG00000100448","CTSG","ENSG00000100448.3"
"2691","ENSG00000103184","SEC14L5","ENSG00000103184.10"
"2692","ENSG00000237522","NONOP2","ENSG00000237522.1"
"2693","ENSG00000267325","LINC01415","ENSG00000267325.1"
"2694","ENSG00000251432","LINC02615","ENSG00000251432.5"
"2695","ENSG00000230896","AL604028.1","ENSG00000230896.1"
"2696","ENSG00000231064","AC234582.1","ENSG00000231064.4"
"2697","ENSG00000178917","ZNF852","ENSG00000178917.13"
"2698","ENSG00000120659","TNFSF11","ENSG00000120659.13"
"2699","ENSG00000250546","AC079160.1","ENSG00000250546.4"
"2700","ENSG00000229419","RALGAPA1P1","ENSG00000229419.1"
"2701","ENSG00000100583","SAMD15","ENSG00000100583.4"
"2702","ENSG00000213189","BTF3L4P2","ENSG00000213189.5"
"2703","ENSG00000169495","HTRA4","ENSG00000169495.4"
"2704","ENSG00000260101","AC008074.2","ENSG00000260101.1"
"2705","ENSG00000165646","SLC18A2","ENSG00000165646.10"
"2706","ENSG00000146285","SCML4","ENSG00000146285.12"
"2707","ENSG00000267480","AP001542.3","ENSG00000267480.1"
"2708","ENSG00000122367","LDB3","ENSG00000122367.18"
"2709","ENSG00000041515","MYO16","ENSG00000041515.14"
"2710","ENSG00000167971","CASKIN1","ENSG00000167971.15"
"2711","ENSG00000271425","NBPF10","ENSG00000271425.5"
"2712","ENSG00000236824","BCYRN1","ENSG00000236824.1"
"2713","ENSG00000226015","CCT8P1","ENSG00000226015.2"
"2714","ENSG00000055813","CCDC85A","ENSG00000055813.5"
"2715","ENSG00000150773","PIH1D2","ENSG00000150773.9"
"2716","ENSG00000260025","CRIM1-DT","ENSG00000260025.1"
"2717","ENSG00000186056","MATN1-AS1","ENSG00000186056.8"
"2718","ENSG00000253537","PCDHGA7","ENSG00000253537.2"
"2719","ENSG00000203867","RBM20","ENSG00000203867.7"
"2720","ENSG00000132554","RGS22","ENSG00000132554.18"
"2721","ENSG00000242282","AC108488.1","ENSG00000242282.5"
"2722","ENSG00000139269","INHBE","ENSG00000139269.2"
"2723","ENSG00000159761","C16orf86","ENSG00000159761.13"
"2724","ENSG00000271270","TMCC1-AS1","ENSG00000271270.4"
"2725","ENSG00000155754","C2CD6","ENSG00000155754.13"
"2726","ENSG00000163239","TDRD10","ENSG00000163239.11"
"2727","ENSG00000145949","MYLK4","ENSG00000145949.9"
"2728","ENSG00000188176","SMTNL2","ENSG00000188176.10"
"2729","ENSG00000226711","FAM66C","ENSG00000226711.5"
"2730","ENSG00000187045","TMPRSS6","ENSG00000187045.15"
"2731","ENSG00000166793","YPEL4","ENSG00000166793.9"
"2732","ENSG00000078399","HOXA9","ENSG00000078399.14"
"2733","ENSG00000204131","NHSL2","ENSG00000204131.7"
"2734","ENSG00000185774","KCNIP4","ENSG00000185774.13"
"2735","ENSG00000158488","CD1E","ENSG00000158488.14"
"2736","ENSG00000272356","AL080317.2","ENSG00000272356.1"
"2737","ENSG00000279069","AC015813.5","ENSG00000279069.1"
"2738","ENSG00000224081","SLC44A3-AS1","ENSG00000224081.6"
"2739","ENSG00000268628","AL121761.1","ENSG00000268628.2"
"2740","ENSG00000170629","DPY19L2P2","ENSG00000170629.13"
"2741","ENSG00000267281","ATF7-NPFF","ENSG00000267281.2"
"2742","ENSG00000171126","KCNG3","ENSG00000171126.7"
"2743","ENSG00000182890","GLUD2","ENSG00000182890.4"
"2744","ENSG00000081853","PCDHGA2","ENSG00000081853.14"
"2745","ENSG00000136928","GABBR2","ENSG00000136928.4"
"2746","ENSG00000165995","CACNB2","ENSG00000165995.17"
"2747","ENSG00000236810","ELOA-AS1","ENSG00000236810.4"
"2748","ENSG00000185519","FAM131C","ENSG00000185519.8"
"2749","ENSG00000250318","AC003072.1","ENSG00000250318.1"
"2750","ENSG00000234883","MIR155HG","ENSG00000234883.3"
"2751","ENSG00000261351","AC116913.1","ENSG00000261351.2"
"2752","ENSG00000260992","DOCK9-DT","ENSG00000260992.1"
"2753","ENSG00000248643","RBM14-RBM4","ENSG00000248643.5"
"2754","ENSG00000188107","EYS","ENSG00000188107.12"
"2755","ENSG00000168546","GFRA2","ENSG00000168546.9"
"2756","ENSG00000161944","ASGR2","ENSG00000161944.15"
"2757","ENSG00000254860","TMEM9B-AS1","ENSG00000254860.4"
"2758","ENSG00000249459","ZNF286B","ENSG00000249459.7"
"2759","ENSG00000211904","IGHJ2","ENSG00000211904.2"
"2760","ENSG00000263745","AP005230.1","ENSG00000263745.4"
"2761","ENSG00000196338","NLGN3","ENSG00000196338.11"
"2762","ENSG00000278864","AC055811.4","ENSG00000278864.1"
"2763","ENSG00000205085","FAM71F2","ENSG00000205085.7"
"2764","ENSG00000254469","AP002495.1","ENSG00000254469.6"
"2765","ENSG00000234390","USP27X-AS1","ENSG00000234390.4"
"2766","ENSG00000279278","AC245060.6","ENSG00000279278.1"
"2767","ENSG00000198003","CCDC151","ENSG00000198003.10"
"2768","ENSG00000269825","AC022150.4","ENSG00000269825.1"
"2769","ENSG00000267493","CIRBP-AS1","ENSG00000267493.3"
"2770","ENSG00000223509","AC135983.3","ENSG00000223509.7"
"2771","ENSG00000277782","AC068870.2","ENSG00000277782.1"
"2772","ENSG00000230002","ALMS1-IT1","ENSG00000230002.2"
"2773","ENSG00000229891","LINC01315","ENSG00000229891.1"
"2774","ENSG00000220848","RPS18P9","ENSG00000220848.4"
"2775","ENSG00000158113","LRRC43","ENSG00000158113.11"
